iter	Passed	Remaining
0	2	273
1	4	242
2	6	225
3	9	220
4	11	216
5	13	214
6	16	223
7	18	216
8	21	212
9	23	209
10	25	208
11	28	205
12	30	203
13	32	199
14	34	196
15	37	195
16	40	197
17	42	191
18	44	189
19	46	187
20	48	184
21	51	181
22	53	178
23	55	174
24	57	171
25	59	168
26	61	166
27	63	163
28	65	160
29	67	157
30	69	155
31	72	153
32	74	150
33	76	147
34	77	144
35	79	141
36	81	138
37	83	136
38	85	133
39	86	130
40	88	127
41	90	124
42	92	122
43	93	119
44	96	118
45	99	116
46	101	114
47	103	112
48	106	110
49	108	108
50	110	106
51	113	104
52	115	102
53	117	100
54	120	98
55	123	96
56	125	94
57	127	92
58	129	90
59	131	87
60	133	85
61	135	82
62	137	80
63	139	78
64	142	76
65	144	74
66	146	72
67	148	69
68	150	67
69	151	65
70	153	62
71	155	60
72	157	58
73	159	56
74	161	53
75	163	51
76	165	49
77	166	47
78	169	45
79	171	42
80	173	40
81	175	38
82	177	36
83	179	34
84	181	32
85	184	29
86	186	27
87	189	25
88	192	23
89	195	21
90	198	19
91	200	17
92	203	15
93	205	13
94	208	10
95	209	8
96	211	6
97	214	4
98	216	2
99	218	0
