iter	Passed	Remaining
0	2	246
1	4	225
2	6	221
3	9	217
4	11	219
5	13	214
6	15	208
7	17	206
8	20	204
9	22	201
10	24	197
11	26	194
12	28	191
13	30	188
14	32	185
15	35	184
16	37	182
17	38	176
18	41	175
19	43	172
20	45	169
21	47	167
22	49	165
23	51	163
24	53	160
25	55	158
26	57	155
27	59	153
28	62	151
29	64	150
30	66	148
31	69	146
32	71	144
33	73	142
34	75	140
35	78	138
36	80	136
37	82	134
38	84	131
39	86	129
40	88	127
41	90	125
42	92	122
43	94	120
44	96	118
45	98	116
46	101	113
47	103	111
48	105	109
49	108	108
50	109	105
51	112	103
52	114	101
53	117	100
54	120	98
55	124	97
56	126	95
57	129	93
58	131	91
59	133	88
60	135	86
61	138	84
62	140	82
63	142	80
64	144	78
65	146	75
66	149	73
67	151	71
68	153	68
69	155	66
70	157	64
71	159	62
72	162	60
73	166	58
74	168	56
75	170	53
76	173	51
77	175	49
78	177	47
79	179	44
80	181	42
81	184	40
82	186	38
83	188	35
84	191	33
85	194	31
86	196	29
87	198	27
88	201	24
89	203	22
90	206	20
91	208	18
92	210	15
93	212	13
94	215	11
95	217	9
96	219	6
97	222	4
98	225	2
99	227	0
